  0.7000000      0.0000000E+00  0.0000000E+00
  0.7010000      0.0000000E+00  0.0000000E+00
  0.7020000      0.0000000E+00  0.0000000E+00
  0.7030000      0.0000000E+00  0.0000000E+00
  0.7040000      0.0000000E+00  0.0000000E+00
  0.7050000      0.0000000E+00  0.0000000E+00
  0.7060000      0.0000000E+00  0.0000000E+00
  0.7070000      0.0000000E+00  0.0000000E+00
  0.7080000      0.0000000E+00  0.0000000E+00
  0.7090000      0.0000000E+00  0.0000000E+00
  0.7100000      0.0000000E+00  0.0000000E+00
  0.7110000      0.0000000E+00  0.0000000E+00
  0.7120000      0.0000000E+00  0.0000000E+00
  0.7130000      0.0000000E+00  0.0000000E+00
  0.7140000      0.0000000E+00  0.0000000E+00
  0.7150000      0.0000000E+00  0.0000000E+00
  0.7160000      0.0000000E+00  0.0000000E+00
  0.7170000      0.0000000E+00  0.0000000E+00
  0.7180000      0.0000000E+00  0.0000000E+00
  0.7190000      0.0000000E+00  0.0000000E+00
  0.7200000      0.0000000E+00  0.0000000E+00
  0.7210000      0.0000000E+00  0.0000000E+00
  0.7220000      0.0000000E+00  0.0000000E+00
  0.7230000      0.0000000E+00  0.0000000E+00
  0.7240000      0.0000000E+00  0.0000000E+00
  0.7250000      0.0000000E+00  0.0000000E+00
  0.7260000      0.0000000E+00  0.0000000E+00
  0.7270000      0.0000000E+00  0.0000000E+00
  0.7280000      0.0000000E+00  0.0000000E+00
  0.7290000      0.0000000E+00  0.0000000E+00
  0.7300000      0.0000000E+00  0.0000000E+00
  0.7310000      0.0000000E+00  0.0000000E+00
  0.7320000      0.0000000E+00  0.0000000E+00
  0.7330000      0.0000000E+00  0.0000000E+00
  0.7340000      0.0000000E+00  0.0000000E+00
  0.7350000      0.0000000E+00  0.0000000E+00
  0.7360000      0.0000000E+00  0.0000000E+00
  0.7370000      0.0000000E+00  0.0000000E+00
  0.7380000      0.0000000E+00  0.0000000E+00
  0.7390000      0.0000000E+00  0.0000000E+00
  0.7400000      0.0000000E+00  0.0000000E+00
  0.7410000      0.0000000E+00  0.0000000E+00
  0.7420000      0.0000000E+00  0.0000000E+00
  0.7430000      0.0000000E+00  0.0000000E+00
  0.7440000      0.0000000E+00  0.0000000E+00
  0.7450000      0.0000000E+00  0.0000000E+00
  0.7460000      0.0000000E+00  0.0000000E+00
  0.7470000      0.0000000E+00  0.0000000E+00
  0.7480000      0.0000000E+00  0.0000000E+00
  0.7490000      0.0000000E+00  0.0000000E+00
  0.7500000      0.0000000E+00  0.0000000E+00
  0.7510000      0.0000000E+00  0.0000000E+00
  0.7520000      0.0000000E+00  0.0000000E+00
  0.7530000      0.0000000E+00  0.0000000E+00
  0.7540000      0.0000000E+00  0.0000000E+00
  0.7550000      0.0000000E+00  0.0000000E+00
  0.7560000      0.0000000E+00  0.0000000E+00
  0.7570000      0.0000000E+00  0.0000000E+00
  0.7580000      0.0000000E+00  0.0000000E+00
  0.7590000      0.0000000E+00  0.0000000E+00
  0.7600000      0.0000000E+00  0.0000000E+00
  0.7610000      0.0000000E+00  0.0000000E+00
  0.7620000      0.0000000E+00  0.0000000E+00
  0.7630000      0.0000000E+00  0.0000000E+00
